gene_id	chromosome	seq_region_start	seq_region_end	gene_symbol
ENSG00000155304	21	14371115	14383484	HSPA13
ENSG00000155307	21	14485228	14658821	SAMSN1
ENSG00000180530	21	14961235	15065936	NRIP1
ENSG00000155313	21	15729982	15880064	USP25
ENSG00000156253	21	29004384	29019360	RWDD2B
ENSG00000156265	21	29077221	29175889	MAP3K7CL
ENSG00000197683	21	30319124	30320315	KRTAP26-1
ENSG00000198390	21	30396031	30396822	KRTAP13-1
ENSG00000240432	21	30425380	30425926	KRTAP13-3
ENSG00000186977	21	30501657	30502141	KRTAP19-5
ENSG00000212938	21	30592440	30593075	KRTAP6-3
ENSG00000244624	21	30616425	30616699	KRTAP20-1
ENSG00000206105	21	30620627	30620850	KRTAP20-4
ENSG00000274749	21	30829039	30829759	KRTAP7-1
ENSG00000159055	21	32268228	32279049	MIS18A
ENSG00000170262	21	32291813	32314784	MRAP
ENSG00000159086	21	32733899	32771792	PAXBP1
ENSG00000205927	21	33025935	33029196	OLIG2
ENSG00000142166	21	33324387	33359864	IFNAR1
ENSG00000159128	21	33403413	33479348	IFNGR2
ENSG00000142188	21	33432485	33479974	TMEM50B
ENSG00000177692	21	33488055	33491716	DNAJC28
ENSG00000205670	21	34375480	34416961	SMIM11
ENSG00000159216	21	34787801	36004667	RUNX1
ENSG00000159228	21	36069941	36073166	CBR1
ENSG00000159267	21	36748626	36990236	HLCS
ENSG00000185808	21	37062846	37073170	PIGP
ENSG00000157538	21	37223420	37267919	VPS26C
ENSG00000157551	21	38155549	38307357	KCNJ15
ENSG00000157557	21	38805183	38824955	ETS2
ENSG00000205581	21	39342315	39349647	HMGN1
ENSG00000183036	21	39867438	39929397	PCP4
ENSG00000171587	21	40010999	40847158	DSCAM
ENSG00000183844	21	41304212	41357727	FAM3B
ENSG00000157617	21	41885112	41954018	C2CD2
ENSG00000160191	21	42653621	42775509	PDE9A
ENSG00000160193	21	42843094	42879568	WDR4
ENSG00000160201	21	43092956	43107570	U2AF1
ENSG00000215454	21	44573729	44575371	KRTAP10-4
ENSG00000241123	21	44579455	44580604	KRTAP10-5
ENSG00000188155	21	44591268	44592505	KRTAP10-6
ENSG00000187766	21	44612079	44612954	KRTAP10-8
ENSG00000221859	21	44637356	44638455	KRTAP10-10
ENSG00000184787	21	44768580	44801826	UBE2G2
ENSG00000160255	21	44885953	44931989	ITGB2
ENSG00000160256	21	44940025	44976973	SLX9
ENSG00000197381	21	45073853	45226560	ADARB1
ENSG00000173638	21	45493572	45573365	SLC19A1
ENSG00000183570	21	45643694	45942454	PCBP3
ENSG00000160298	21	46300181	46323875	C21orf58
ENSG00000183628	22	18906028	18914238	DGCR6
ENSG00000099904	22	20129456	20148007	ZDHHC8
ENSG00000169635	22	21417371	21451463	HIC2
ENSG00000100030	22	21759657	21867680	MAPK1
ENSG00000169575	22	22244780	22245515	VPREB1
ENSG00000100218	22	23059415	23145021	RSPH14
ENSG00000100031	22	24594811	24629005	GGT1
ENSG00000167037	22	24806169	24927578	SGSM1
ENSG00000206069	22	24935098	24946695	LHFPL7
ENSG00000100053	22	25199858	25207359	CRYBB3
ENSG00000133454	22	25742144	26031045	MYO18B
ENSG00000100104	22	26483877	26494658	SRRD
ENSG00000183765	22	28687743	28742422	CHEK2
ENSG00000159873	22	28772674	28789301	CCDC117
ENSG00000183762	22	29073035	29168333	KREMEN1
ENSG00000128250	22	29438583	29442455	RFPL1
ENSG00000184117	22	29554808	29581327	NIPSNAP1
ENSG00000100330	22	29883169	30030868	MTMR3
ENSG00000100036	22	30635781	30669016	SLC35E4
ENSG00000198089	22	31488688	31618588	SFI1
ENSG00000133424	22	33162226	33922841	LARGE1
ENSG00000100281	22	35257452	35295807	HMGXB4
ENSG00000128335	22	36226209	36239954	APOL2
ENSG00000128311	22	37010859	37020183	TST
ENSG00000100385	22	37118666	37175118	IL2RB
ENSG00000100055	22	37282027	37315341	CYTH4
ENSG00000100124	22	37830855	37849327	ANKRD54
ENSG00000128346	22	37943050	37953669	C22orf23
ENSG00000185022	22	38200767	38216507	MAFF
ENSG00000100211	22	38656636	38673854	CBY1
ENSG00000100359	22	40370591	40410289	SGSM3
ENSG00000100372	22	40769630	40819399	SLC25A17
ENSG00000196419	22	41621163	41664048	XRCC6
ENSG00000167077	22	41699503	41799456	MEI1
ENSG00000100162	22	41938737	41947152	CENPM
ENSG00000100271	22	43039516	43089419	TTLL1
ENSG00000100294	22	43132209	43143398	MCAT
ENSG00000100304	22	43166622	43187134	TTLL12
ENSG00000159307	22	43197280	43343372	SCUBE1
ENSG00000130540	22	43824509	43862513	SULT4A1
ENSG00000188677	22	43999211	44172939	PARVB
ENSG00000100373	22	45284949	45295874	UPK3A
ENSG00000077935	22	45344063	45413619	SMC1B
ENSG00000077942	22	45502238	45601135	FBLN1
ENSG00000100416	22	46330875	46357340	TRMU
ENSG00000075240	22	46576012	46679790	GRAMD4
ENSG00000100422	22	46684410	46738252	CERK
ENSG00000219438	22	48489553	48850912	TAFA5
ENSG00000100239	22	50343304	50445090	PPP6R2
ENSG00000130487	22	50545899	50551023	KLHDC7B
